"STATEFIP","COUNTYFIP","OWNERSHP","OWNERSHPD","RENT","HHINCOME","SEX","AGE","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD"
27,53,1,13,0,173443,1,4,1,100,0,0,1,11
27,53,1,13,0,173443,2,1,1,100,0,0,0,1
27,53,2,22,1652,356325,2,29,1,100,0,0,11,115
27,53,2,22,1652,356325,1,34,1,100,0,0,10,101
27,53,2,22,1652,356325,1,35,1,100,0,0,10,101
27,53,1,12,0,94273,1,81,1,100,0,0,10,101
27,53,1,12,0,94273,2,82,1,100,0,0,8,81
27,53,1,13,0,107841,1,48,1,100,0,0,10,101
27,53,1,13,0,107841,2,47,1,100,0,0,10,101
27,53,1,13,0,107841,2,16,1,100,0,0,3,30
27,53,1,13,0,107841,2,12,1,100,0,0,2,22
27,53,1,13,0,109729,1,51,1,100,0,0,10,101
27,53,1,13,0,109729,2,54,1,100,0,0,6,65
27,53,1,13,0,109729,2,13,1,100,0,0,2,23
27,53,2,22,802,38582,1,40,1,100,0,0,10,101
27,53,2,22,802,38582,1,18,1,100,0,0,5,50
27,53,1,13,0,133327,1,61,1,100,0,0,8,81
27,53,1,13,0,133327,2,60,1,100,0,0,6,63
27,53,2,22,3540,183472,2,89,1,100,0,0,10,101
27,53,2,22,1652,110791,2,34,1,100,0,0,7,71
27,53,2,22,1652,110791,1,34,1,100,0,0,6,63
27,53,2,22,826,19468,1,37,1,100,0,0,10,101
27,53,2,22,944,27727,2,89,1,100,1,100,0,2
27,53,1,12,0,365764,2,74,1,100,0,0,11,114
27,53,1,13,0,65366,1,34,1,100,0,0,7,71
27,53,1,13,0,65366,1,27,1,100,0,0,10,101
27,53,1,12,0,16046,2,67,1,100,0,0,8,81
27,53,2,22,1180,112089,1,32,1,100,0,0,10,101
27,53,2,22,1180,112089,2,26,8,868,0,0,7,71
27,53,2,22,3540,143179,2,76,1,100,0,0,11,114
27,53,2,22,3540,143179,1,75,1,100,0,0,11,114
27,53,2,22,1156,24424,2,25,1,100,0,0,10,101
27,53,1,12,0,77164,1,65,1,100,0,0,6,63
27,53,1,12,0,77164,2,67,1,100,0,0,6,63
27,53,1,13,0,70793,1,34,6,661,0,0,6,65
27,53,1,13,0,70793,2,35,6,661,0,0,10,101
27,53,1,13,0,70793,2,5,6,661,0,0,0,2
27,53,1,13,0,70793,1,3,6,661,0,0,0,2
27,53,1,13,0,70793,1,2,6,661,0,0,0,1
27,53,1,13,0,70793,2,0,6,661,0,0,0,1
27,53,1,13,0,70793,1,24,6,661,0,0,6,65
27,53,1,13,0,88845,1,31,2,200,0,0,0,2
27,53,1,13,0,88845,2,29,2,200,0,0,10,101
27,53,1,12,0,148665,2,46,1,100,0,0,11,114
27,53,1,12,0,148665,1,41,1,100,0,0,11,114
27,53,1,12,0,148665,1,13,1,100,0,0,2,23
27,53,1,12,0,148665,2,7,1,100,0,0,1,12
27,53,1,13,0,108313,2,64,1,100,0,0,8,81
27,53,1,13,0,108313,1,67,1,100,0,0,6,63
27,53,2,22,979,10619,1,58,2,200,0,0,7,71
27,53,1,13,0,172971,1,53,6,661,0,0,0,2
27,53,1,13,0,172971,2,50,6,661,0,0,0,2
27,53,1,13,0,172971,1,27,6,661,0,0,6,63
27,53,1,13,0,172971,1,22,6,661,0,0,7,71
27,53,1,13,0,172971,1,20,6,661,0,0,6,63
27,53,1,13,0,172971,1,35,6,661,0,0,11,114
27,53,1,13,0,197041,2,51,1,100,0,0,8,81
27,53,1,13,0,197041,1,61,1,100,0,0,10,101
27,53,1,13,0,197041,2,20,1,100,0,0,7,71
27,53,1,13,0,240696,1,44,1,100,0,0,10,101
27,53,1,13,0,240696,2,48,1,100,0,0,11,115
27,53,1,13,0,240696,1,15,1,100,0,0,2,26
27,53,1,13,0,240696,2,13,1,100,0,0,2,25
27,53,2,22,1770,115747,1,54,1,100,0,0,11,114
27,53,1,12,0,20766,2,95,1,100,0,0,7,71
27,53,1,13,0,129787,1,37,1,100,0,0,11,114
27,53,1,13,0,117988,2,31,1,100,0,0,10,101
27,53,1,13,0,117988,1,33,1,100,0,0,10,101
27,53,1,12,0,112561,1,66,1,100,0,0,10,101
27,53,1,12,0,112561,2,60,1,100,0,0,6,63
27,53,1,13,0,246596,2,32,1,100,0,0,11,116
27,53,1,13,0,246596,1,38,1,100,0,0,11,115
27,53,1,13,0,246596,2,0,1,100,0,0,0,1
27,53,2,22,1534,15338,2,62,1,100,0,0,10,101
27,53,1,13,0,88963,2,34,8,830,0,0,7,71
27,53,1,13,0,88963,1,35,2,200,0,0,6,65
27,53,1,13,0,88963,2,13,8,830,0,0,2,25
27,53,1,13,0,88963,2,8,8,830,0,0,1,15
27,53,1,13,0,88963,1,1,8,830,0,0,0,1
27,53,1,13,0,861316,2,55,1,100,0,0,11,114
27,53,1,13,0,861316,1,52,1,100,0,0,11,114
27,53,1,13,0,56870,2,75,1,100,0,0,8,81
27,53,1,13,0,188782,2,51,1,100,0,0,10,101
27,53,1,13,0,188782,1,54,1,100,0,0,10,101
27,53,1,13,0,188782,1,28,1,100,0,0,10,101
27,53,1,13,0,188782,1,27,1,100,0,0,8,81
27,53,1,13,0,103983,2,43,1,100,0,0,10,101
27,53,1,13,0,103983,1,48,1,100,0,0,8,81
27,53,1,13,0,103983,1,7,1,100,0,0,1,15
27,53,1,13,0,103983,1,5,1,100,0,0,0,2
27,53,1,13,0,68669,1,52,7,700,4,424,7,71
27,53,1,13,0,68669,2,46,7,700,4,424,2,23
27,53,1,13,0,68669,2,21,7,700,4,424,7,71
27,53,1,13,0,68669,2,10,7,700,4,424,1,16
27,53,1,13,0,48375,2,49,1,100,0,0,7,71
27,53,1,12,0,277273,2,63,1,100,0,0,10,101
27,53,1,12,0,277273,1,62,1,100,0,0,10,101
27,53,2,22,1109,31267,2,74,1,100,0,0,6,64
27,53,1,13,0,96751,2,38,1,100,0,0,10,101
27,53,1,13,0,96751,1,45,1,100,0,0,10,101
27,53,1,13,0,96751,2,4,1,100,0,0,1,11
27,53,1,13,0,96751,1,0,1,100,0,0,0,1
27,53,1,13,0,291195,1,49,8,811,0,0,11,114
27,53,1,13,0,291195,2,49,1,100,0,0,11,114
27,53,1,13,0,291195,1,17,1,100,0,0,4,40
27,53,1,13,0,291195,2,13,1,100,0,0,2,25
27,53,1,12,0,298511,1,54,1,100,0,0,11,114
27,53,1,12,0,298511,2,52,1,100,0,0,10,101
27,53,1,12,0,298511,1,24,1,100,0,0,10,101
27,53,2,22,1062,0,1,22,4,400,0,0,10,101
27,53,2,22,1062,0,1,22,4,400,0,0,10,101
27,53,1,12,0,94391,1,35,1,100,0,0,11,115
27,53,1,12,0,94391,2,35,1,100,0,0,10,101
27,53,1,12,0,94391,2,4,1,100,0,0,0,2
27,53,1,12,0,94391,1,1,1,100,0,0,0,1
27,53,2,22,1038,40116,2,33,1,100,0,0,11,114
27,53,2,22,2124,153385,2,51,1,100,0,0,6,65
27,53,2,22,2124,153385,1,52,1,100,0,0,7,71
27,53,1,12,0,81058,2,72,1,100,0,0,10,101
27,53,1,13,0,202940,1,66,2,200,0,0,10,101
27,53,1,13,0,186422,2,48,1,100,0,0,10,101
27,53,1,13,0,186422,1,69,1,100,0,0,10,101
27,53,1,12,0,23598,2,45,1,100,0,0,8,81
27,53,1,12,0,23598,1,12,1,100,0,0,2,23
27,53,1,12,0,23598,1,10,1,100,0,0,1,17
27,53,1,13,0,643037,2,37,1,100,0,0,11,114
27,53,1,13,0,643037,1,37,6,669,0,0,10,101
27,53,1,13,0,643037,2,9,8,818,0,0,1,15
27,53,1,13,0,643037,2,7,8,818,0,0,1,14
27,53,1,12,0,162824,1,25,1,100,0,0,10,101
27,53,1,12,0,162824,1,24,1,100,0,0,10,101
27,53,1,12,0,162824,1,24,1,100,0,0,10,101
27,53,1,13,0,35986,2,44,1,100,0,0,8,81
27,53,1,13,0,35986,1,42,1,100,0,0,8,81
27,53,1,13,0,35986,2,15,1,100,0,0,2,26
27,53,1,13,0,187602,1,37,1,100,0,0,6,65
27,53,1,13,0,187602,1,47,1,100,0,0,8,81
27,53,1,13,0,187602,1,46,8,826,4,423,6,63
27,53,1,13,0,233617,2,59,1,100,0,0,10,101
27,53,1,13,0,233617,1,62,1,100,0,0,10,101
27,53,1,13,0,163532,2,53,1,100,0,0,7,71
27,53,1,13,0,163532,1,54,1,100,0,0,6,65
27,53,1,13,0,163532,1,30,1,100,0,0,6,63
27,53,1,13,0,163532,1,22,1,100,0,0,8,81
27,53,1,13,0,31857,2,69,1,100,0,0,6,65
27,53,2,22,1050,31857,1,47,1,100,0,0,8,81
27,53,1,13,0,797602,1,56,1,100,0,0,10,101
27,53,1,13,0,797602,2,59,1,100,0,0,10,101
27,53,1,13,0,797602,1,23,1,100,0,0,10,101
27,53,1,12,0,62534,2,66,1,100,0,0,7,71
27,53,1,12,0,26429,2,78,1,100,0,0,10,101
27,53,1,13,0,195861,2,58,1,100,1,100,6,65
27,53,1,13,0,195861,1,58,1,100,0,0,10,101
27,53,1,13,0,350780,1,49,1,100,0,0,10,101
27,53,1,13,0,350780,2,41,1,100,0,0,10,101
27,53,1,13,0,350780,2,15,1,100,0,0,2,26
27,53,1,13,0,350780,2,10,1,100,0,0,1,16
27,53,1,13,0,350780,1,8,1,100,0,0,1,14
27,53,1,13,0,117988,1,46,1,100,0,0,8,81
27,53,1,13,0,117988,2,42,1,100,4,450,7,71
27,53,1,13,0,85306,2,74,1,100,0,0,10,101
27,53,1,13,0,85306,1,76,1,100,0,0,10,101
27,53,2,22,1298,62534,1,25,1,100,0,0,10,101
27,53,1,13,0,389362,1,53,1,100,0,0,11,115
27,53,1,13,0,389362,2,44,6,662,0,0,6,65
27,53,1,13,0,277391,1,47,6,640,0,0,11,114
27,53,1,13,0,277391,1,36,6,640,0,0,7,71
27,53,1,13,0,277391,2,78,6,640,0,0,6,63
27,53,2,22,1652,76692,1,32,4,410,0,0,11,116
27,53,1,13,0,96751,1,47,1,100,0,0,8,81
27,53,1,13,0,96751,2,43,1,100,0,0,10,101
27,53,1,13,0,96751,1,19,1,100,0,0,5,50
27,53,2,22,1534,27963,1,22,6,610,0,0,10,101
27,53,2,22,1534,27963,1,26,6,610,0,0,11,114
27,53,2,22,1534,27963,1,23,6,610,0,0,10,101
27,53,1,13,0,99110,2,58,1,100,0,0,10,101
27,53,1,12,0,294971,2,58,1,100,0,0,10,101
27,53,1,12,0,294971,1,62,1,100,0,0,10,101
27,53,1,12,0,328008,2,42,4,410,0,0,11,114
27,53,1,12,0,219694,2,43,1,100,0,0,10,101
27,53,1,12,0,219694,1,44,1,100,0,0,10,101
27,53,1,13,0,88373,2,54,1,100,0,0,7,71
27,53,1,13,0,88373,1,56,2,200,0,0,10,101
27,53,1,13,0,88373,1,19,8,801,0,0,6,63
27,53,1,13,0,76692,2,28,1,100,0,0,10,101
27,53,1,13,0,76692,1,32,1,100,0,0,10,101
27,53,1,13,0,76692,2,0,1,100,0,0,0,1
27,53,2,22,1097,66074,2,31,7,700,1,100,2,25
27,53,2,22,1097,66074,1,44,7,700,1,100,2,23
27,53,2,22,1097,66074,1,15,7,700,1,100,3,30
27,53,2,22,1097,66074,2,13,7,700,1,100,2,25
27,53,2,22,1097,66074,1,11,7,700,1,100,2,22
27,53,2,22,1097,66074,1,9,7,700,1,100,1,16
27,53,1,13,0,37638,1,82,1,100,0,0,11,114
27,53,1,13,0,37638,2,78,1,100,0,0,6,63
27,53,1,13,0,79996,2,78,1,100,0,0,11,114
27,53,2,22,944,40352,1,35,7,700,1,100,2,23
27,53,2,22,944,40352,2,36,6,661,0,0,4,40
27,53,2,22,944,40352,2,16,7,700,1,100,4,40
27,53,2,22,944,40352,1,8,8,885,1,100,1,16
27,53,2,22,944,40352,2,4,6,661,1,100,1,11
27,53,2,22,944,40352,1,10,6,661,0,0,1,17
27,53,1,12,0,27491,2,83,1,100,0,0,6,63
27,53,2,22,2242,40116,2,43,2,200,0,0,0,2
27,53,2,22,2242,40116,1,58,2,200,0,0,0,2
27,53,2,22,2242,40116,2,19,2,200,0,0,5,50
27,53,2,22,2242,40116,1,17,2,200,0,0,5,50
27,53,2,22,2242,40116,2,15,2,200,0,0,4,40
27,53,2,22,2242,40116,1,12,2,200,0,0,2,25
27,53,2,22,2242,40116,1,10,2,200,0,0,2,22
27,53,2,22,2242,40116,2,7,2,200,0,0,1,15
27,53,2,22,2242,40116,1,25,2,200,0,0,10,101
27,53,2,22,1062,28317,1,66,1,100,0,0,7,71
27,53,2,22,1298,56634,2,33,1,100,0,0,7,71
27,53,2,22,1298,56634,1,4,1,100,4,420,1,11
27,53,1,13,0,3540,1,61,2,200,0,0,11,114
27,53,1,13,0,159284,1,37,6,610,0,0,11,114
27,53,1,13,0,159284,2,33,6,610,0,0,10,101
27,53,1,13,0,159284,2,7,6,610,0,0,1,12
27,53,1,13,0,159284,2,3,6,610,0,0,0,2
27,53,2,22,1298,109729,1,32,8,830,0,0,11,116
27,53,2,22,1298,109729,1,34,7,700,4,423,10,101
27,53,2,22,1888,231257,2,30,1,100,0,0,10,101
27,53,2,22,1888,231257,2,30,1,100,0,0,10,101
27,53,2,22,1298,84952,2,47,1,100,0,0,10,101
27,53,1,13,0,55455,2,27,1,100,0,0,11,114
27,53,2,22,248,46629,1,59,1,100,0,0,6,63
27,53,1,13,0,224768,2,38,1,100,0,0,11,114
27,53,1,13,0,224768,1,42,1,100,0,0,11,115
27,53,1,13,0,224768,1,5,1,100,0,0,0,2
27,53,1,13,0,224768,1,1,1,100,0,0,0,1
27,53,2,22,708,13569,2,29,2,200,0,0,6,63
27,53,2,22,708,13569,2,5,2,200,0,0,1,11
27,53,2,22,708,13569,2,1,2,200,0,0,0,1
27,53,1,13,0,294735,2,51,1,100,0,0,6,63
27,53,1,13,0,294735,1,53,1,100,0,0,10,101
27,53,1,13,0,294735,2,82,1,100,0,0,6,65
27,53,2,22,1652,42476,1,67,1,100,0,0,6,63
27,53,2,22,1652,42476,2,60,1,100,0,0,10,101
27,53,1,13,0,46959,2,29,1,100,0,0,8,81
27,53,1,13,0,46959,1,30,1,100,0,0,10,101
27,53,2,22,1298,42240,2,91,1,100,0,0,6,63
27,53,1,13,0,149845,1,39,1,100,0,0,10,101
27,53,1,13,0,149845,2,39,1,100,0,0,10,101
27,53,1,13,0,149845,1,7,1,100,0,0,1,12
27,53,1,13,0,36576,2,38,7,700,1,100,0,2
27,53,1,13,0,36576,1,47,7,700,1,100,0,2
27,53,1,13,0,36576,1,15,7,700,1,100,4,40
27,53,1,13,0,36576,1,14,7,700,1,100,2,25
27,53,1,13,0,36576,2,9,7,700,1,100,1,16
27,53,2,22,2124,106190,2,22,1,100,0,0,7,71
27,53,2,22,2124,106190,2,23,1,100,0,0,10,101
27,53,2,22,2124,106190,2,21,1,100,0,0,7,71
27,53,1,12,0,34807,2,71,1,100,0,0,6,63
27,53,1,12,0,43538,2,78,1,100,0,0,10,101
27,53,1,12,0,211907,1,89,1,100,0,0,11,116
27,53,1,12,0,211907,2,87,1,100,0,0,11,114
27,53,1,12,0,21356,1,83,1,100,0,0,6,63
27,53,1,12,0,21356,2,82,1,100,0,0,10,101
27,53,1,12,0,86839,1,80,1,100,0,0,6,63
27,53,1,12,0,86839,2,80,1,100,0,0,6,63
27,53,2,22,885,54983,1,23,1,100,0,0,8,81
27,53,1,13,0,34476,2,61,1,100,0,0,10,101
27,53,1,12,0,265120,2,72,1,100,0,0,11,114
27,53,1,12,0,265120,1,71,1,100,0,0,10,101
27,53,1,13,0,320929,1,45,1,100,0,0,10,101
27,53,1,13,0,320929,2,40,1,100,0,0,6,65
27,53,1,13,0,320929,1,14,1,100,0,0,2,25
27,53,1,13,0,320929,1,10,1,100,0,0,1,17
27,53,1,13,0,320929,1,8,1,100,0,0,1,16
27,53,1,13,0,140406,1,41,1,100,0,0,0,2
27,53,1,13,0,140406,2,42,1,100,0,0,0,2
27,53,1,13,0,140406,1,13,1,100,0,0,2,23
27,53,1,13,0,140406,2,7,1,100,0,0,1,14
27,53,1,13,0,140406,1,15,1,100,0,0,3,30
27,53,1,13,0,140406,1,11,1,100,0,0,2,22
27,53,1,12,0,123935,2,61,1,100,0,0,6,63
27,53,1,12,0,123935,1,66,1,100,0,0,8,81
27,53,1,12,0,89081,2,73,1,100,0,0,6,63
27,53,1,12,0,89081,1,73,1,100,0,0,6,63
27,53,2,22,1026,21238,1,28,8,801,0,0,8,81
27,53,2,22,1026,21238,2,8,8,801,0,0,1,14
27,53,1,12,0,98166,2,76,1,100,0,0,10,101
27,53,1,13,0,0,1,25,4,400,0,0,11,114
27,53,1,12,0,211081,1,74,1,100,0,0,11,116
27,53,1,13,0,152205,1,30,1,100,0,0,11,115
27,53,1,13,0,152205,2,28,1,100,0,0,11,115
27,53,1,12,0,23952,1,66,1,100,0,0,10,101
27,53,1,13,0,60174,1,66,1,100,0,0,10,101
27,53,1,13,0,27255,1,74,1,100,0,0,6,64
27,53,1,13,0,27255,2,73,1,100,0,0,7,71
27,53,1,12,0,95099,1,61,1,100,0,0,10,101
27,53,1,12,0,95099,2,60,1,100,4,423,11,115
27,53,1,13,0,29851,2,67,1,100,0,0,6,63
27,53,1,13,0,29851,1,69,1,100,0,0,8,81
27,53,2,22,1074,49319,1,75,1,100,0,0,6,65
27,53,2,22,1888,127498,2,25,1,100,0,0,10,101
27,53,2,22,1888,127498,1,34,1,100,0,0,10,101
27,53,2,22,861,18465,1,53,2,200,0,0,7,71
27,53,1,13,0,116809,2,31,1,100,0,0,11,115
27,53,1,13,0,116809,1,31,1,100,0,0,11,115
27,53,2,22,1298,66663,1,23,1,100,0,0,8,81
27,53,2,22,1298,66663,2,24,1,100,0,0,7,71
27,53,2,22,1298,66663,2,3,1,100,0,0,0,2
27,53,2,22,1298,66663,1,0,1,100,0,0,0,1
27,53,1,13,0,599381,2,38,1,100,0,0,8,81
27,53,1,13,0,599381,1,37,1,100,0,0,11,116
27,53,1,13,0,599381,2,1,1,100,0,0,0,1
27,53,1,13,0,599381,2,29,1,100,0,0,11,116
27,53,1,12,0,98874,2,72,1,100,0,0,6,65
27,53,1,13,0,148193,2,55,1,100,0,0,8,81
27,53,1,13,0,148193,1,54,1,100,0,0,7,71
27,53,1,13,0,148193,1,18,1,100,0,0,6,63
27,53,2,22,1416,94391,1,35,6,610,0,0,11,114
27,53,2,22,1416,94391,2,34,6,610,0,0,10,101
27,53,2,22,1416,94391,2,7,6,610,0,0,1,12
27,53,2,22,1416,94391,2,2,6,610,0,0,0,1
27,53,2,22,212,9203,2,28,2,200,0,0,6,65
27,53,2,22,212,9203,1,10,2,200,0,0,1,17
27,53,2,22,212,9203,1,5,2,200,0,0,0,2
27,53,2,22,212,9203,1,3,2,200,0,0,0,2
27,53,2,22,2124,71973,2,25,1,100,0,0,10,101
27,53,1,13,0,54275,2,72,1,100,0,0,7,71
27,53,1,13,0,54275,1,36,1,100,0,0,6,63
27,53,1,12,0,1161006,1,55,1,100,0,0,10,101
27,53,1,12,0,1161006,2,53,1,100,0,0,11,114
27,53,1,12,0,1161006,1,17,1,100,0,0,6,63
27,53,2,22,1168,21238,1,69,1,100,0,0,6,63
27,53,2,22,1062,39408,1,23,2,200,0,0,6,65
27,53,1,12,0,171791,1,83,1,100,0,0,6,63
27,53,1,13,0,50145,1,35,1,100,0,0,6,65
27,53,1,13,0,50145,2,30,1,100,0,0,11,114
27,53,1,13,0,86486,1,29,1,100,0,0,11,114
27,53,1,13,0,86486,2,29,1,100,0,0,10,101
27,53,1,13,0,149845,2,52,1,100,0,0,11,115
27,53,1,13,0,149845,1,52,1,100,0,0,10,101
27,53,1,13,0,149845,1,17,1,100,0,0,5,50
27,53,1,13,0,149845,2,14,1,100,0,0,2,26
27,53,1,13,0,145008,2,75,1,100,0,0,6,63
27,53,1,13,0,145008,1,38,1,100,0,0,6,63
27,53,1,13,0,145008,1,7,1,100,0,0,1,12
27,53,1,13,0,145008,1,5,1,100,0,0,0,2
27,53,1,13,0,145008,1,1,1,100,0,0,0,1
27,53,1,13,0,145008,2,35,1,100,0,0,7,71
27,53,1,13,0,156925,1,46,1,100,0,0,10,101
27,53,1,13,0,284352,2,56,1,100,0,0,7,71
27,53,1,13,0,284352,1,65,1,100,0,0,6,65
27,53,1,13,0,284352,1,24,1,100,0,0,8,81
27,53,2,22,3540,104679,1,88,1,100,0,0,8,81
27,53,2,22,3540,104679,2,86,1,100,0,0,6,65
27,53,1,13,0,105010,1,77,1,100,0,0,11,116
27,53,1,13,0,105010,2,77,1,100,0,0,8,81
27,53,1,13,0,258395,1,36,1,100,0,0,10,101
27,53,1,13,0,258395,2,34,1,100,0,0,11,114
27,53,1,13,0,258395,2,10,1,100,0,0,1,16
27,53,1,13,0,258395,1,7,1,100,0,0,1,15
27,53,1,13,0,258395,1,3,1,100,0,0,0,2
27,53,2,22,2006,148901,2,38,1,100,0,0,11,114
27,53,2,22,2006,148901,1,40,1,100,0,0,11,114
27,53,2,22,2006,148901,2,5,1,100,0,0,1,11
27,53,1,13,0,171083,2,48,1,100,0,0,7,71
27,53,1,13,0,171083,1,42,1,100,0,0,6,63
27,53,1,13,0,171083,1,9,1,100,0,0,1,15
27,53,1,13,0,151851,1,32,1,100,0,0,11,114
27,53,1,13,0,151851,2,32,1,100,0,0,10,101
27,53,1,13,0,151851,1,2,1,100,0,0,0,1
27,53,1,13,0,151851,2,1,1,100,0,0,0,1
27,53,1,13,0,211435,1,56,1,100,0,0,11,114
27,53,1,13,0,211435,2,55,1,100,0,0,10,101
27,53,2,22,2124,641857,1,51,1,100,0,0,10,101
27,53,2,22,2124,641857,2,48,1,100,0,0,6,63
27,53,2,22,2124,641857,1,23,1,100,0,0,6,63
27,53,2,22,2124,641857,2,17,1,100,0,0,5,50
27,53,2,22,2124,641857,1,14,1,100,0,0,3,30
27,53,1,12,0,11799,2,91,1,100,0,0,6,63
27,53,1,13,0,88845,2,63,1,100,0,0,6,63
27,53,1,13,0,88845,1,41,1,100,0,0,6,63
27,53,1,13,0,153975,1,39,1,100,0,0,11,115
27,53,2,22,1888,58994,2,28,1,100,0,0,10,101
27,53,2,22,1888,58994,2,6,1,100,0,0,1,11
27,53,1,12,0,165538,1,70,1,100,0,0,7,71
27,53,1,12,0,165538,2,68,1,100,0,0,7,71
27,53,1,13,0,31857,1,58,8,802,0,0,7,71
27,53,2,22,1888,3894,2,70,1,100,0,0,8,81
27,53,1,13,0,72681,2,62,2,200,0,0,6,64
27,53,1,13,0,72681,1,58,2,200,0,0,6,63
27,53,1,13,0,72681,1,14,2,200,0,0,2,26
27,53,1,13,0,72681,2,88,1,100,0,0,7,71
27,53,1,13,0,60174,2,37,1,100,0,0,8,81
27,53,1,13,0,47785,2,68,1,100,0,0,11,114
27,53,1,13,0,273969,2,47,1,100,0,0,10,101
27,53,1,13,0,273969,1,48,1,100,4,450,10,101
27,53,2,22,920,35986,1,45,7,700,1,100,3,30
27,53,2,22,920,35986,2,37,7,700,1,100,6,61
27,53,1,13,0,277391,1,47,1,100,0,0,11,114
27,53,1,13,0,277391,2,47,1,100,0,0,10,101
27,53,1,13,0,277391,1,9,1,100,0,0,1,16
27,53,1,12,0,59702,1,77,1,100,0,0,7,71
27,53,1,12,0,59702,2,75,1,100,0,0,5,50
27,53,1,13,0,65130,2,71,1,100,0,0,7,71
27,53,1,13,0,70793,2,43,1,100,0,0,10,101
27,53,2,22,1298,54511,2,26,1,100,0,0,6,65
27,53,2,22,1298,54511,1,11,8,801,0,0,1,17
27,53,2,22,1298,54511,1,7,8,801,0,0,1,12
27,53,2,22,1298,54511,2,3,8,801,0,0,0,2
27,53,1,12,0,221842,1,65,1,100,0,0,7,71
27,53,1,12,0,221842,2,70,1,100,0,0,10,101
27,53,1,12,0,50735,1,58,1,100,0,0,10,101
27,53,2,22,1298,97930,1,40,1,100,0,0,7,71
27,53,2,22,1298,97930,1,26,4,400,0,0,10,101
27,53,2,22,260,11091,1,69,2,200,0,0,6,65
27,53,2,22,861,15338,1,66,1,100,0,0,6,63
27,53,1,13,0,269014,2,55,1,100,0,0,11,115
27,53,1,13,0,269014,2,18,1,100,0,0,5,50
27,53,1,13,0,305944,1,68,1,100,0,0,11,115
27,53,1,13,0,305944,2,66,1,100,0,0,10,101
27,53,1,13,0,305944,1,40,1,100,0,0,10,101
27,53,2,22,1652,160464,1,26,1,100,0,0,10,101
27,53,1,13,0,235977,1,43,8,802,4,420,11,114
27,53,1,13,0,235977,2,45,1,100,1,100,10,101
27,53,1,13,0,235977,2,14,8,802,4,420,3,30
27,53,2,22,519,39172,1,52,1,100,0,0,6,65
27,53,1,13,0,224178,1,55,1,100,0,0,11,114
27,53,1,13,0,224178,2,54,1,100,0,0,10,101
27,53,1,13,0,224178,2,18,1,100,0,0,5,50
27,53,1,12,0,51915,2,77,1,100,0,0,10,101
27,53,1,13,0,92031,1,69,1,100,0,0,10,101
27,53,2,22,826,141586,2,29,1,100,0,0,7,71
27,53,2,22,826,141586,2,8,1,100,1,100,1,15
27,53,2,22,826,141586,2,27,6,620,0,0,10,101
27,53,2,22,826,141586,1,6,6,620,0,0,1,12
27,53,2,22,1770,256035,2,31,1,100,0,0,11,114
27,53,2,22,1770,256035,1,40,2,200,0,0,11,114
27,53,2,22,1770,256035,1,29,1,100,0,0,10,101
27,53,2,22,1770,256035,2,26,1,100,0,0,11,114
27,53,2,22,1770,256035,1,15,8,801,1,100,4,40
27,53,1,13,0,143946,2,41,1,100,0,0,10,101
27,53,1,13,0,143946,1,42,1,100,0,0,10,101
27,53,1,13,0,143946,1,12,1,100,0,0,2,22
27,53,2,22,1534,66109,2,27,1,100,0,0,11,114
27,53,1,13,0,48257,1,68,1,100,0,0,6,63
27,53,1,13,0,221818,2,36,1,100,0,0,10,101
27,53,1,13,0,221818,1,37,1,100,0,0,6,63
27,53,1,13,0,221818,1,9,1,100,0,0,1,16
27,53,1,13,0,221818,2,7,1,100,0,0,1,14
27,53,1,13,0,221818,2,6,1,100,0,0,1,12
27,53,1,12,0,65720,2,75,1,100,0,0,8,81
27,53,2,22,826,44836,1,57,1,100,0,0,7,71
27,53,1,13,0,207365,2,59,1,100,0,0,7,71
27,53,1,13,0,207365,1,57,1,100,0,0,10,101
27,53,2,22,3540,34217,2,76,1,100,0,0,11,114
27,53,1,13,0,49437,1,67,1,100,0,0,7,71
27,53,1,13,0,318569,1,28,1,100,0,0,10,101
27,53,1,13,0,318569,2,27,1,100,0,0,10,101
27,53,1,13,0,318569,1,29,1,100,0,0,10,101
27,53,1,12,0,73271,1,81,1,100,0,0,7,71
27,53,1,12,0,73271,2,79,1,100,0,0,7,71
27,53,1,13,0,189961,1,49,1,100,0,0,11,114
27,53,1,13,0,189961,1,22,1,100,0,0,6,63
27,53,1,13,0,189961,1,17,1,100,0,0,5,50
27,53,1,13,0,189961,1,12,1,100,0,0,2,23
27,53,1,12,0,124124,1,66,1,100,0,0,11,115
27,53,1,12,0,124124,2,66,1,100,0,0,10,101
27,53,1,12,0,19350,1,63,1,100,0,0,10,101
27,53,1,12,0,38346,2,85,1,100,0,0,6,65
27,53,1,12,0,219223,1,65,1,100,0,0,10,101
27,53,1,12,0,219223,2,65,1,100,0,0,8,81
27,53,1,12,0,134507,2,61,1,100,0,0,11,114
27,53,1,12,0,134507,2,22,1,100,0,0,6,64
27,53,1,12,0,134507,1,0,1,100,0,0,0,1
27,53,1,13,0,328008,2,48,1,100,0,0,7,71
27,53,1,13,0,328008,1,49,1,100,0,0,10,101
27,53,1,12,0,0,2,70,1,100,0,0,10,101
27,53,2,22,2360,168959,1,63,1,100,0,0,6,64
27,53,2,22,2360,168959,2,57,1,100,0,0,7,71
27,53,2,22,2360,168959,1,26,1,100,0,0,7,71
